"Park name","System","Implementing agency","Unit type","Core park","Week start","Weekly vehicle visits","Data source"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-05-18,1869,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-05-25,2219,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-06-01,1393,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-06-08,1533,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-06-15,1064,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-06-22,833,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-06-29,1267,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-07-06,868,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-07-13,434,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-07-20,700,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-07-27,1379,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-08-03,1295,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-08-10,1421,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-08-17,560,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-08-24,644,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-08-31,2751,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-09-07,945,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-09-14,945,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-09-21,861,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-09-28,588,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-10-05,721,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-10-12,903,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2020-10-19,133,"Weekly StreetLight"
