"Park name","System","Implementing agency","Unit type","Core park","Season","Vehicle visits"
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Fall-2018",1456
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Fall-2019",1536
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Fall-2020",1989
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Fall-2021",1100
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Spring-2018",1516
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Spring-2019",2556
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Spring-2020",1362
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Spring-2021",1411
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Summer-2018",3783
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Summer-2019",4470
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Summer-2020",2989
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Summer-2021",1217
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Winter-2018",1108
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Winter-2019",1459
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Winter-2020",810
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Winter-2021",384
"Beaver Creek Valley","Department of Natural Resources State Park","DNR","State Park",TRUE,"Winter-2022",97
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2018",4168
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2019",2168
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2020",8235
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2021",5181
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2018",4411
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2019",3835
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2020",7238
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2021",9772
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Summer-2018",7835
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Summer-2019",5734
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Summer-2020",10232
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Summer-2021",8403
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Winter-2018",1294
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Winter-2019",1592
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Winter-2020",1668
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Winter-2021",3821
"Belle Prairie Park","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Winter-2022",720
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2018",9378
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2019",5299
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2020",7274
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Fall-2021",4748
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2018",7017
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2019",4294
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2020",5203
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Spring-2021",8915
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Summer-2018",8342
"Bend in the River Park (GRPC)","Greater Minnesota Regional Parks & Trails","Greater MN","Regional Park",TRUE,"Summer-2019",5473
