park_name,System,Implementing agency.x,Unit type,Core park.x,Season,Vehicle visits,season,year,vehicle_visits,yearly_total,park_system,Implementing agency.y,unit_type,Core park.y
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2019,4150,Spring,2019,4150,22292,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2020,14399,Spring,2020,14399,42075,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Spring-2021,11084,Spring,2021,11084,29533,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2018,9373,Summer,2018,9373,21811,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2019,10078,Summer,2019,10078,22292,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2020,18496,Summer,2020,18496,42075,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Summer-2021,12071,Summer,2021,12071,29533,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2018,2054,Winter,2018,2054,21811,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2019,2953,Winter,2019,2953,22292,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2020,1053,Winter,2020,1053,42075,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2021,1314,Winter,2021,1314,29533,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Appleton OHV Park,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE,Winter-2022,382,Winter,2022,382,382,Eligible for Greater Minnesota Designation,Eligible Greater MN,Eligible Regional Park,FALSE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2018,26885,Fall,2018,26885,177932,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2019,29004,Fall,2019,29004,161742,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2020,39385,Fall,2020,39385,246078,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2021,33038,Fall,2021,33038,194609,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2018,33949,Spring,2018,33949,177932,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2019,28966,Spring,2019,28966,161742,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2020,45939,Spring,2020,45939,246078,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2021,47392,Spring,2021,47392,194609,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2018,99072,Summer,2018,99072,177932,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2019,87755,Summer,2019,87755,161742,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2020,141818,Summer,2020,141818,246078,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2021,88525,Summer,2021,88525,194609,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2018,18026,Winter,2018,18026,177932,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2019,16017,Winter,2019,16017,161742,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2020,18936,Winter,2020,18936,246078,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2021,25654,Winter,2021,25654,194609,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Baker,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2022,4111,Winter,2022,4111,4111,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2018,29809,Fall,2018,29809,128491,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2019,28915,Fall,2019,28915,142061,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2020,37508,Fall,2020,37508,147639,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Fall-2021,28954,Fall,2021,28954,142290,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2018,27242,Spring,2018,27242,128491,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2019,35911,Spring,2019,35911,142061,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2020,36581,Spring,2020,36581,147639,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Spring-2021,39052,Spring,2021,39052,142290,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2018,59037,Summer,2018,59037,128491,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2019,53368,Summer,2019,53368,142061,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2020,53172,Summer,2020,53172,147639,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Summer-2021,44417,Summer,2021,44417,142290,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2018,12403,Winter,2018,12403,128491,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2019,23867,Winter,2019,23867,142061,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2020,20378,Winter,2020,20378,147639,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2021,29867,Winter,2021,29867,142290,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Bald Eagle-Otter Lake,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE,Winter-2022,5367,Winter,2022,5367,5367,Metropolitan Regional Park System,Ramsey County Parks and Recreation,Regional Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,32100,Fall,2018,32100,111808,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,15661,Fall,2019,15661,64491,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,33284,Fall,2020,33284,145832,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,19050,Fall,2021,19050,83587,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,21967,Spring,2018,21967,111808,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2019,14985,Spring,2019,14985,64491,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2020,37926,Spring,2020,37926,145832,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2021,22637,Spring,2021,22637,83587,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2018,50349,Summer,2018,50349,111808,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2019,29135,Summer,2019,29135,64491,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2020,70279,Summer,2020,70279,145832,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2021,30943,Summer,2021,30943,83587,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2018,7392,Winter,2018,7392,111808,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2019,4710,Winter,2019,4710,64491,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2020,4343,Winter,2020,4343,145832,Department of Natural Resources State Park,DNR,State Park,TRUE
Banning,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2021,10957,Winter,2021,10957,83587,Department of Natural Resources State Park,DNR,State Park,TRUE
